timestamp,error_type,error_message,traceback,file_path,row_index,original_response
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 9 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,9.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 10 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,10.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 11 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,11.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 12 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,12.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 13 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,13.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 14 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,14.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 15 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,15.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 16 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,16.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 17 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,17.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 18 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,18.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 19 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,19.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 20 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,20.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 21 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,21.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 22 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,22.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 23 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,23.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 24 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,24.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 25 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,25.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 26 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,26.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 27 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,27.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 28 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,28.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 29 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,29.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 30 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,30.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 31 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,31.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 32 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,32.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 33 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,33.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 34 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,34.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,"Error processing row 35 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,35.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,"Error processing row 36 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,36.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,"Error processing row 37 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,37.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,"Error processing row 38 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,38.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,"Error processing row 39 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,39.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,"Error processing row 40 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,40.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,"Error processing row 41 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,41.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 42 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,42.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,"Error processing row 43 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,43.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,"Error processing row 44 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,44.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 45 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,45.0,
